alpha,Cd,Cs,Cl,Cm
-10.0,0.1301765524838856,1.5332052308649837e-21,-0.3263185917913435,0.0618002947702435
-9.5,0.1257890360417442,1.5315041094699052e-21,-0.3261426062537052,0.06668926559457225
-9.0,0.1212879340769155,1.5264915255975583e-21,-0.3256084156736321,0.07060405035058454
-8.5,0.116679079686172,1.518303649717276e-21,-0.32470666910038626,0.07365289193476003
-8.0,0.1119683059662863,1.5070766522983917e-21,-0.3234280155832302,0.07594403324357829
-7.5,0.107161446014031,1.4929467038102383e-21,-0.32176310417142623,0.07758571717351893
-7.0,0.1022643329261784,1.4760499747221491e-21,-0.31970258391423667,0.07868618662106157
-6.5,0.09728279979950137,1.456522635503457e-21,-0.31723710386092374,0.07935368448268579
-6.0,0.09222267973077232,1.4345008566234952e-21,-0.31435731306075,0.07969645365487119
-5.5,0.0870898058167638,1.4101208085515971e-21,-0.3110538605629776,0.07982273703409738
-5.0,0.0818900111542484,1.3835186617570953e-21,-0.307317395416869,0.079840777516844
-4.5,0.07621039375979628,1.3350427543285605e-21,-0.2905836224593337,0.07751924102983763
-4.0,0.06993985587472228,1.2522108476337967e-21,-0.25279761874231255,0.07134943164597013
-3.5,0.06353693693291604,1.1459132470609897e-21,-0.20071409163761478,0.06252354948096889
-3.0,0.05746017636826717,1.0270402579983243e-21,-0.1410877485170496,0.05223379465056129
-2.5,0.05216811361466528,9.064821858339855e-22,-0.08067329675242618,0.041672367270474776
-2.0,0.048119288106,7.951293359561587e-22,-0.0262254437155537,0.0320314674564367
-1.5,0.04516043365350427,6.978484874280579e-22,0.021217042316403138,0.023148651914158252
-1.0,0.04270433677023845,6.028368034533188e-22,0.06823705949476479,0.013911666244680229
-0.5,0.04055861594283328,4.959801656307586e-22,0.11951240009044983,0.004087993906724489
0.0,0.0385308896579195,3.631644555591945e-22,0.1797208563743769,-0.0065548816409871
0.5,0.0365655578620822,1.6636646430106904e-22,0.2604641394126732,-0.020507044468101157
1.0,0.03473462570328398,-9.386316150451564e-23,0.3597426714647984,-0.03701483187033973
1.5,0.0330371194702219,-3.737777568937534e-22,0.4618323115916697,-0.05144514022809409
2.0,0.031472065451593,-6.296306569028383e-22,0.5510089188542044,-0.0591648659217555
2.5,0.02989053095241445,-8.59470295746127e-22,0.6266138097528258,-0.06181308418039997
3.0,0.02820826116309837,-1.0887396156159015e-21,0.6985941374523601,-0.06411600382468814
3.5,0.02652129920043421,-1.3147837135152445e-21,0.7671345160103298,-0.06607122162238828
4.0,0.02492568818121142,-1.534947686447238e-21,0.8324195594842576,-0.06767633434126868
4.5,0.02351747122221946,-1.7465766314149645e-21,0.8946338819316656,-0.06892893874909756
5.0,0.03358903716037168,-1.9470156454215057e-21,0.9539620974100762,-0.06982663161364319
5.5,0.03247108792812877,-2.133609825469944e-21,1.0105888199770119,-0.07036700970267386
6.0,0.03206642381178465,-2.303704268563362e-21,1.064698663689995,-0.0705476697839578
6.5,0.03234802496875878,-2.4718929102871923e-21,1.118203581827076,-0.07030374351390284
7.0,0.0331616913874879,-2.6482527087552553e-21,1.1719886642554957,-0.06966066516557615
7.5,0.034460717489682,-2.8233532947632123e-21,1.2246982299165625,-0.06875148543173494
8.0,0.0361983976970511,-2.9877642991067235e-21,1.2749765977515843,-0.0677092550051365
8.5,0.03832802643130525,-3.132055352581452e-21,1.3214680867018695,-0.06666702457853806
9.0,0.04080289811415445,-3.2467960859830587e-21,1.3628170157087265,-0.06575784484469685
9.5,0.04357630716730872,-3.3225561301072025e-21,1.3976677037134635,-0.06511476649637016
10.0,0.04660154801247809,-3.3499051157495493e-21,1.424664469657389,-0.0648708402263152
