alpha,Cd,Cs,Cl,Cm
-10.0,0.1028496958630713,-4.970266483175547e-24,-0.4060358502753723,0.0550990480582689
-9.5,0.09718397464482088,-9.302148562803722e-24,-0.44385293131942416,0.05373034384880077
-9.0,0.09161770067015865,-2.198289573554086e-23,-0.4741345054395691,0.051142423233670554
-8.5,0.08614883239399174,-4.2540159402165874e-23,-0.4977178511829077,0.04746457914466703
-8.0,0.08077532827122724,-7.050159096345767e-23,-0.5154402470965408,0.04282610451357895
-7.5,0.07549514675677228,-1.053948418201952e-22,-0.5281389717275694,0.037356292272195106
-7.0,0.07030624630553402,-1.4674756337315735e-22,-0.536651303623094,0.031184435352304266
-6.5,0.0652065853724195,-1.94087407023123e-22,-0.5418145213302155,0.0244398266856952
-6.0,0.0601941224123359,-2.4694202417087115e-22,-0.5444659033960346,0.017251759204156683
-5.5,0.05526681588019032,-3.048390662171807e-22,-0.5454427283676522,0.009749525839477493
-5.0,0.0504226242308899,-3.673061845628305e-22,-0.5455822747921689,0.0020624195234464
-4.5,0.04545869302908035,-4.852772709800318e-22,-0.5164772120836574,-0.008610969179614437
-4.0,0.0403444322748116,-6.841919162753791e-22,-0.4407589545148366,-0.023463020934474596
-3.5,0.03533619707609698,-9.25336320401227e-22,-0.3358228979207768,-0.039950899652982895
-3.0,0.03069034254094983,-1.1699966833099293e-21,-0.21906443813654838,-0.05553176924698816
-2.5,0.02666322377738353,-1.3794592049538408e-21,-0.10787897099722171,-0.0676627936283392
-2.0,0.0235111958934114,-1.5150100852853154e-21,-0.0196618923378672,-0.0738011367088848
-1.5,0.02096812903084546,-1.593094370401261e-21,0.046979815213181356,-0.07586136438236886
-1.0,0.01871534624836763,-1.6568047141524793e-21,0.10737788175953498,-0.07744631519450548
-0.5,0.01693038202929611,-1.707398728122166e-21,0.1650449805640406,-0.0785455620350991
0.0,0.0157907708569491,-1.7461340238935162e-21,0.2234937848895452,-0.079148677793954
0.5,0.01506989720234414,-1.7793957856478226e-21,0.28376108109376574,-0.07947293908126997
1.0,0.01446905859645551,-1.8093789788140737e-21,0.34394664603484254,-0.07972926704440202
